rco24,a bucket of blood,1959,"horror, comedy",Canada
rco26,house of usher,1960,horror,England
rco27,the little shop of horrors,1960,horror,
rco30,the pit and the pendulum,1961,horror,
rco32,the premature burial,1962,horror,
rco33,the intruder,1962,,
rco34,tales of terror,1962,horror,
rco35,tower of london,1962,History,England
rco36,the raven,1963,Fant,
rco37,the terror,1963,Horr ,
rco38,the haunted palace,1963,horror,England
rco41,the masque of the red death,1964,horror,
rco43,the tomb of ligeia,1965,horror,
rco44,the wild angels,1966,violence,
rco45,the st.~valentine's day massacre,1967,,
rco46,the trip,1967,,
rco47,bloody mama,1970,horror,FL
rco48,gas-s-s!,1970,horror,"AL, TX, NM"
rco49,von richthoven and brown,1971,,
rco60,streetwalkin',1980,soft or hard pornography,
rco70,watchers ii,1987,horror,
rgt10,komal gandhar,1964,,
rgt15,subarnarekha,1965,,
rml1,a man alone,1955,western,USA
rst100,premonition,1955,thriller,
rst101,our cook's a treasure,1955,thriller,
rst102,guilty witness,1955,thriller,
rst103,the cheney vase,1955,thriller,
rst104,you got to have luck,1956,thriller,
rst105,the older sister,1956,thriller,
rst106,shopping for death,1956,thriller,
rst107,place of shadows,1956,thriller,
rst108,the perfect murder,1956,thriller,France
rst109,portrait of jocelyn,1956,thriller,USA
rst110,never again,1956,thriller,
rst111,the gentleman from america,1956,thriller,England
rst112,the baby sitter,1956,thriller,
rst113,the hidden thing,1956,thriller,
rst114,momentum,1956,thriller,
rst115,de mortuis,1956,thriller,
rst116,none are so blind,1956,thriller,
rst117,toby,1956,thriller,
rst118,john brown's body,1956,thriller,
rst201,the big caper,1957,,
rst319,manacled,1957,thriller,Canada
rst320,number twenty-two,1957,thriller,
rst321,the end of indian summer,1957,thriller,
rst322,one for the road,1957,thriller,
rst323,i killed the count,1957,thriller,
rst324,the hands of mr.~ottermole,1957,thriller,England
rst325,the dangerous people,1957,thriller,WI
rst326,the glass eye,1957,thriller,
rst327,heart of gold,1957,thriller,USA
rst328,lord arthur savile's crime,1958,thriller,
rst329,the motive,1958,thriller,
rst330,miss bracegirdle does her duty,1958,thriller,France
rst331,heartbeat,1958,thriller,
rst332,foghorn,1958,thriller,Canada
rst333,the eye of truth,1958,thriller,
rst334,the canary sedan,1958,thriller,China
rst335,don't interrupt,1958,thriller,
rst336,design for loving,1958,thriller,
rst337,a man with a problem,1958,thriller,New York
rst338,tea time,1958,thriller,
rst339,i'll take care of you,1959,thriller,USA
rst340,the waxwork,1959,"Documentary, thriller",Canada
rst341,the impossible dream,1959,thriller,
rst342,appointment at eleven,1959,thriller,
rst343,specialty of the house,1959,thriller,
rst344,the greatest monster of them all,1961,thriller,
rst405,i thank a fool,1962,,
rst410,in the cool of the day,1963,,
rst440,"goodbye, george",1963,thriller,
rst441,the magic shop,1964,thriller,
rst442,the ordeal of mrs.~snow,1964,thriller,
rst445,consider her ways,1964,"science fiction, thriller",
rst446,"the monkey's paw, a retelling",1965,thriller,Bahamas
sk1,not as a stranger,1955,,
sk2,pride and the passion,1957,adventure,Spain
sk3,the defiant ones,1958,Drama,
sk4,on the beach,1959,,
sk5,inherit the wind,1960,History,USA
sk6,judgement at nuremberg,1961,Drama,Germany
sk8,it's a mad mad mad mad world,1963,comedy,
sk10,ship of fools,1965,,Atlantic
sk12,guess who's coming to dinner,1967,Drama,Canada
sk14,the secret of santa vittoria,1969,,
sk16,r.p.m.,1971,,
sk17,bless the beasts and children,1971,,
sk20,oklahoma crude,1973,,
sk22,bless the beasts and children,1973,adventure,
sk26,the domino principle,1977,thriller,
sk30,the runner stumbles,1979,,
suh1,children in the classroom,1955,Documentary,
suh2,children who draw pictures,1956,Documentary,
suh10,furyo shonen,1961,Documentary,
suh14,kanojo to kare,1963,,
suh15,te o tanagu kora,1963,,
suh20,hatsui jigokuhen,1968,,Japan
tog3,will penny,1968,,
tog6,the hawaiians,1970,Drama,HA
tog8,glass house,1972,,
tog9,lady ice,1973,,
tog10,breakout,1975,,
tog15,breakheart pass,1976,thriller,
tog20,qb vii,1980,,
tog22,the greatest,1980,biographical Picture,
vda10,the benny goodman story,1955,"BiopP, musical",IL
wif10,john and julie,1955,"comedy, romantic",England
abb1,the price of fear,1956,,
abd,the young guns,1956,violence,
abd4,i bury the living,1957,horror,
avl2,the abductors,1956,Drama,
avl6,mclintock,1963,,
avl7,shenandoah,1965,Drama,VA
avl9,the way west,1966,western,"MO, Oregon"
avl10,bandolero!,1968,western,"Mexico, AZ"
avl11,the undefeated,1969,western,AZ
avl13,hellfighters,1971,violence,USA
avl17,one more train to rob,1971,,
avl18,something big,1971,,
avl19,the abductors,1971,,
avl21,the train robbers,1973,,
avl29,fantastic journey,1977,,
avl30,the wild geese,1978,adventure,
avl35,the sea wolves,1980,adventure,
cd7,nothing but the best,1963,,
cd8,what's new pussycat?,1965,comedy,France
cd10,here we go round the mulberry bush,1967,,
cd11,luv,1967,,
cd20,old dracula,1973,horror,
cd22,vampira,1974,comedy,
cd28,the thief of bagdad,1981,Fant,
cd29,charlie chan and the curse of the dragon queen,1981,adventure,
cd31,the scarlet pimpernel,1982,,
cd33,a christmas carol,1982,,
dmg1,johnny concho,1956,,
dmg2,the delicate delinquent,1957,Comd ,
fck1,whodunit,1956,thriller,
fck2,the rose garden,1956,thriller,LA
fic1,patterns of power,1956,Drama,New York
fic3,big hand for a little lady,1966,,
fic4,how to save a marriage,1967,,
fic5,prudence and the pill,1968,,
fic11,miracle on 34th street,1973,Drama,New York
fic13,this is the west that was,1974,,
fic20,a love affair: the eleanor and lou gehrig story,1980,biographical Picture,
fre10,the violent years,1956,soft or hard pornography,
frl10,great locomotive chase,1956,adventure,USA
gep10,murder she said,1963,Mystp,England
gep15,murder at the gallop,1963,mystery,England
gep15,murder most foul,1964,mystery,England
gep18,murder ahoy,1964,mystery,England
gep25,ten little indians,1965,mystery,England
gep40,the electric horseman,1979,western,
gep45,,1999,,
gow10,kiss before dying,1956,,
gow15,screaming mimi,1958,,
gow20,agent for h.a.r.m.,1966,,
hed100,the belfry,1956,thriller,USA
hed101,the creeper,1956,thriller,USA
hed102,fog closing in,1956,thriller,USA
hed103,kill with kindness,1956,thriller,
hed104,the better bargain,1956,thriller,
hed105,my brother richard,1957,thriller,
hed106,a bottle of wine,1957,thriller,
hed107,the cream of the jest,1957,thriller,
hed108,father and son,1957,thriller,
hed109,sylvia,1958,thriller,
hed110,the return of the hero,1958,thriller,
hed111,the way up to heaven,1958,thriller,
hed112,little white frock,1958,thriller,
hed113,the morning after,1959,thriller,
hed114,the last dark step,1959,thriller,
hed115,the diamond necklace,1959,thriller,
hed116,the dusty drawer,1959,thriller,
hed117,coyote moon,1959,thriller,
hed118,the blessington method,1959,thriller,
hed119,graduating class,1959,thriller,
hed120,the cure,1960,thriller,Brazil
hed121,"mother, may i go out to swim?",1960,thriller,USA
hed122,outlaw in town,1960,thriller,USA
hed123,summer shade,1961,thriller,MA
hed124,the door without a key,1962,thriller,
hed125,the star juror,1963,thriller,
hed126,a home away from home,1963,thriller,
hed127,nothing ever happens in linvale,1963,thriller,
huc4,the third voice,1959,,
huc7,the night of the following day,1969,thriller,
huc1,title,1956,,
iml100,jonathan,1956,thriller,
iml101,crackpot,1957,thriller,Canada
iml102,malice domestic,1957,thriller,Canada
jak4,the shop on main street,1964,,
jan1,the rainmaker,1956,Drama,USA
jan2,the matchmaker,1958,,
jan6,tomorrow,1972,,
jns100,help wanted,1956,thriller,
jns101,the orderly world of mr.~appleby,1956,thriller,
jns102,the legacy,1956,thriller,
jns103,crack of doom,1956,thriller,
jns104,a man greatly beloved,1957,thriller,MA
jns105,the mail order prophet,1957,thriller,
jns106,reward to finder,1957,thriller,
jns107,rainy day,1957,thriller,
jns108,the percentage,1958,thriller,
jns109,the equalizer,1958,thriller,
jns110,meeting in paris,1958,thriller,France
jns111,bull in a china shop,1958,thriller,
jns112,the safe place,1958,thriller,
jns210,summer magic,1963,romantic,MA
jqr5,le coup du berger,1956,,
jqr10,paris nous appartient,1960,,France
jqr15,la religieuse,1956,,
jqr17,paris belongs to us,1962,thriller,France
jqr20,l'amour fou,1968,Drama,
jqr23,out 1,1971,Drama,
jqr25,celine and julie go boating,1974,"comedy, romantic",France
jqr30,la vengeresse,1976,,
jqr35,merry go round,1978,,
jqr43,hurlevent,1985,,
jqr50,la belle noiseuse,1991,Drama,France
jqr55,divertimento,1993,Drama,France
jub100,alibi me,1956,thriller,USA
jub101,conversation over a corpse,1956,thriller,
jub102,the three dreams of mr.~findlater,1957,thriller,
jub103,night of the execution,1957,thriller,
jub104,touch\'e,1959,thriller,
lma2,frantic,1957,Cops and Robbers,
lma3,the lovers,1958,,
lma4,zazie dans le metro,1961,comedy,France
lma5,a very private affair,1962,romantic,
lma6,le fue follet,1963,,
lma10,viva maria!,1965,comedy,South America
lma17,le voleur,1967,,
lma18,souffle au coeur,1971,romantic,France
lma19,lacombe lucien,1975,,
lma21,pretty baby,1978,Drama,LA
lma23,my dinner with andre,1981,comedy,France
lma24,atlantic city,1981,comedy,NJ
lma26,crackers,1984,,
lma28,alamo bay,1987,,
lma30,au revoir les enfants,1988,Drama,France
lma35,may fools,1990,comedy,France
lma37,damage,1992,Drama,England
lma40,vanya on 42nd street,1994,Drama,New York
mfe10,queen bee,1963,horror,
mfe20,liza,1972,,
mfe25,the grande bouffe,1973,comedy,
mfe30,blowout,1975,,
mfe40,tales of ordinary madness,1981,soft or hard pornography,
mr1,edge of the city,1956,,
mr2,no down payment,1957,,Canada
mr3,the long hot summer,1958,comedy,MS
mr4,black orchid,1958,"Drama, romantic",New York
mr5,the sound and the fury,1959,,
mr7,the outrage,1961,Drama,
mr9,hud,1963,western,
mr11,the spy who came in from the cold,1965,thriller,
mr12,hombre,1967,western,
mr13,the brotherhood,1968,Drama,
mr14,the great white hope,1970,Documentary,USA
mr15,the molly macguires,1970,"Documentary, Drama",PA
mr17,pete 'n tillie,1972,"comedy, romantic",Canada
mr19,the front,1976,"comedy, Drama",Canada
mr21,norma rae,1979,Drama,
mr25,back roads,1980,romantic,Canada
mr29,cross creek,1983,biographical Picture,FL
mr30,nuts,1987,"biographical Picture, Drama",New York
mr34,iris and stanley,1989,romantic,
nac10,jungle hell,1956,science fiction,
rol10,anything goes,1956,musical,"France, Atlantic, New York"
rol59,fallen angel,1980,,
rol60,if things were different,1980,,
rov1,and god created woman,1956,soft or hard pornography,France
rov2,heaven fell that night,1957,Drama,
rov3,les liaisons dangereuses,1959,Drama,France
rov5,blood and roses,1964,romantic,
rov7,la ronde,1964,romantic,France
rov10,barbarella,1968,science fiction,Universe
rov13,pretty maids all in a row,1971,horror,
rov15,don juan,1973,romantic,
tpo8,hang 'em high,1967,,
tpo12,the harrad experiment,1973,soft or hard pornography,
tpo13,magnum force,1973,,
tpo14,the baby,1973,,
tpo16,the harrad summer,1974,soft or hard pornography,
tpo20,go tell the spartans,1978,,
tpo21,good guys wear black,1978,violence,Vietnam
tpo24,diary of a teenage hitchhiker,1979,,
z5110,her bridal night,1956,romantic,
z5115,mademoiselle striptease,1957,"soft or hard pornography, romantic",France
z5620,the trapp family singers,1956,musical,Austria
z5630,the wonderful country,1956,western,NM
arh101,flight to the east,1958,thriller,
arh102,disappearing trick,1958,thriller,
arh103,the festive season,1958,thriller,
arh104,post-mortem,1958,thriller,
arh105,the voice in the night,1958,"science fiction, thriller",
arh106,the jokester,1958,thriller,
arh107,and the desert shall blossom,1958,thriller,NV
arh108,mrs.~herman and mrs.~fenimore,1958,thriller,England
arh109,the morning of the bride,1959,thriller,
arh110,the right price,1959,thriller,
arh111,not the running type,1960,thriller,
arh112,across the threshold,1960,thriller,
arh113,forty detectives later,1960,thriller,
arh114,one grave too many,1960,thriller,
arh115,the doubtful doctor,1960,"romantic, thriller",New York
arh116,the baby blue expression,1960,thriller,
arh117,a woman's help,1961,thriller,USA
arh118,make my deathbed,1961,thriller,
arh204,the americanization of emily,1964,Drama,England
arh205,mamie,1966,comedy,China
arh205,the klansmen,1968,Drama,USA
arh207,the out-of-towners,1970,comedy,"New York, USA"
arh208,love story,1970,,
arh209,plaza suite,1971,,
arh210,the hospital,1971,"horror, comedy",
arh211,man of la mancha,1972,,
arh215,silver streak,1977,"comedy, violence",IL
arh216,the in-laws,1979,comedy,South America
arh217,"author, author",1982,Drama,New York
arh218,making love,1982,Drama,
arh220,romantic comedy,1983,romantic,USA
arh225,the lonely guy,1984,,
arh227,teacher,1984,comedy,
arh230,"see no evil, hear no evil",1989,comedy,New York
arh236,the babe,1992,biographical Picture,"MA, MD, New York"
arh240,"burn, hollywood, burn: an alan smithee film",1998,comedy,
ary10,carnival night,1957,,
ary15,nowhere man,1960,,
ary20,look out for cars,1963,,
ary30,garage,1979,,
ary40,a ruthless romance,1985,,
ary45,dear elena sergeivna,1987,,
ary50,a forgotten tune for the flute,1987,,
auj10,hold that hypnotist,1957,comedy,
bbb3,"murder, incorporated",1957,Drama,New York
dta100,the deadly,1957,thriller,
dta101,the right kind of house,1958,thriller,
dta102,fatal figures,1958,thriller,
dta103,listen! listen!,1958,thriller,
dta104,the crocodile case,1958,thriller,England
dta105,total loss,1959,thriller,
dta106,invitation to an accident,1959,thriller,
dta150,ride the wild surf,1964,romantic,HA
dta210,great scout and cathouse thursday,1976,western,USA
dta211,the island of dr.~moreau,1977,adventure,Pacific
dta212,damien: omen ii,1978,horror,
dta215,the final countdown,1980,science fiction,"Pacific, Hawaii"
dta220,oedipus the king,1985,Drama,Greece
dta221,oedipus at colonus,1985,Drama,Greece
dta222,antigone,1985,Drama,Greece
emo5,le dos au mur,1958,thriller,France
emo10,girls for the summer,1960,,
emo15,the gentle art of seduction,1964,,
emo17,"dracula, pere et fils",1976,"horror, comedy",
emo20,la cage au folles,1978,comedy,France
emo25,la cage au folles ii,1980,comedy,France
emo30,sunday lovers,1980,,
emo40,beaumarchais l'insolent,1996,comedy,
fme10,el vampiro,1957,horror,
fme12,el ataud del coffin,1958,horror,
frr1,la sfida,1957,,
frr8,the moment of truth,1964,,
frr11,more than a miracle,1968,,
frr17,christ stopped at eboli,1979,Drama,"Italy, USA"
frr20,carmen,1984,musical,Spain
frr25,dimenticare palermo,1990,,
gth5,vicious circle,1957,,
gth10,carry on sergeant,1958,comedy,England
gth12,carry on nurse,1959,comedy,
gth14,carry on teacher,1960,comedy,
gth16,carry on constable,1960,comedy,
gth18,carry on regardless,1961,comedy,
gth20,carry on cruising,1961,comedy,
gth22,carry on cabby,1962,comedy,
gth23,twice round the daffodils,1962,Comd ,
gth24,carry on jack,1964,comedy,
gth26,carry on spying,1964,comedy,
gth28,carry on cleo,1964,comedy,
gth30,carry on cowboy,1966,comedy,
gth32,carry on screamming,1966,comedy,
gth36,follow that camel,1967,comedy,
gth37,don't loose your head,1966,comedy,
gth38,carry on doctor,1967,comedy,
gth40,carry on up the khyber,1968,comedy,
gth42,carry on camping,1968,comedy,
gth44,carry on again doctor,1969,comedy,
gth46,carry on loving,1970,comedy,
gth48,carry on up the jungle,1970,comedy,
gth50,carry on henry,1971,comedy,
gth52,carry on at your convenience,1971,comedy,
gth54,carry on matron,1972,comedy,
gth55,carry on abroad,1972,comedy,
gth56,carry on girls,1973,comedy,
gth57,carry on dick,1974,comedy,
gth58,carry on behind,1974,comedy,
gth60,carry on england,1976,comedy,
gth62,carry on emanuelle,1977,comedy,
ifr1,the young stranger,1957,,
ifr4,the manchurian candidate,1962,thriller,
ifr5,birdman of alcatraz,1962,Drama,Canada
ifr6,seven days in may,1964,thriller,DC
ifr7,the train,1965,violence,France
ifr8,seconds,1966,"horror, science fiction","New York, Canada"
ifr9,grand prix,1967,,
ifr10,the train,1969,,
ifr12,the gypsy moths,1969,adventure,USA
ifr14,impossible object,1973,Drama,
ifr15,the iceman cometh,1973,,
ifr18,the french connection ii,1975,,
ifr19,black sunday,1976,violence,FL
ifr25,prophecy,1979,science fiction,
ifr30,the challenge,1982,violence,
ifr32,cat chaser,1984,,
ifr33,stick,1984,,
ifr35,52 pickup,1986,violence,
ifr40,year of the gun,1991,violence,Italy
ifr50,brainscan,1996,,
ifr51,the island of dr.moreau,1996,,
ifr52,ronin,1998,thriller,France
inh2,rodan,1957,horror,Japan
inh8,"godzilla, king of the monsters",1964,science fiction,
inh15,godzilla vs. the thing,1964,science fiction,
inh18,"ghidrah, the three-headed monster",1965,science fiction,
inh20,war of the monsters,1966,Fant,
inh25,godzilla's revenge,1969,science fiction,
jbc2,under fire,1957,,
jbc3,sierra baron,1958,,
jbc6,the sad horse,1960,,
jbc10,a dog of flanders,1960,,
jbc12,a foot in hell,1960,,
jbc14,the big show,1960,Drama,
jbc16,misty,1961,,
jbc18,flipper,1963,,
jbc20,island of the blue dolphins,1964,,
jbc24,my side of the mountain,1968,,
jbc27,debbie does dallas,1969,soft or hard pornography,Texas
jbc30,the little ark,1971,,
jbc55,flipper,1996,adventure,
miw10,the system,1964,,
miw12,the jokers,1966,"comedy, thriller",England
miw13,i'll never forget whatshisname,1967,,
miw16,lawman,1970,,
miw18,the nightcomer,1970,,
miw20,the mechanic,1972,violence,
miw21,chato's land,1972,western,USA
miw22,death wish,1974,violence,New York
miw23,"won ton ton, the dog who saved hollywood",1976,,
miw27,sentinel,1976,,
miw30,the big sleep,1978,thriller,
miw35,the stone killer,1980,,
miw40,death wish ii,1982,,
miw43,wicked lady,1983,comedy,England
mre5,davy,1957,,
mre7,rockets galore,1957,comedy,
mwe10,katzgraben,1957,Drama,
mwe12,die mutter,1958,Drama,
mwe15,mutter courage und ihre kinder,1961,Drama,Germany
